"Igreja Nova","Igreja Nova","-10.1253","-36.6619","Brazil","BR","BRA","Alagoas","","24586","1076657948"
"Nossa Senhora das Dores","Nossa Senhora das Dores","-10.4919","-37.1928","Brazil","BR","BRA","Sergipe","","24580","1076135049"
"Aurora","Aurora","-6.9428","-38.9678","Brazil","BR","BRA","Ceará","","24566","1076635506"
"Urbano Santos","Urbano Santos","-3.2078","-43.4039","Brazil","BR","BRA","Maranhão","","24573","1076959663"
"Canhotinho","Canhotinho","-8.8819","-36.1908","Brazil","BR","BRA","Pernambuco","","24521","1076691166"
"Pirajuí","Pirajui","-21.9989","-49.4569","Brazil","BR","BRA","São Paulo","","24546","1076016134"
"Bela Vista de Goiás","Bela Vista de Goias","-16.9728","-48.9528","Brazil","BR","BRA","Goiás","","24554","1076686680"
"Cedro","Cedro","-6.6069","-39.0619","Brazil","BR","BRA","Ceará","","24527","1076688549"
"Condado","Condado","-7.5858","-35.1058","Brazil","BR","BRA","Pernambuco","","24282","1076861646"
"Itaporanga","Itaporanga","-7.3039","-38.1500","Brazil","BR","BRA","Paraíba","","24499","1076874618"
"Encruzilhada do Sul","Encruzilhada do Sul","-30.5439","-52.5219","Brazil","BR","BRA","Rio Grande do Sul","","24534","1076248019"
"Tupanatinga","Tupanatinga","-8.7528","-37.3400","Brazil","BR","BRA","Pernambuco","","24425","1076649310"
"Craíbas","Craibas","-9.6178","-36.7678","Brazil","BR","BRA","Alagoas","","24309","1076030109"
"Vila Rica","Vila Rica","-10.0119","-51.1158","Brazil","BR","BRA","Mato Grosso","","24392","1076540734"
"Joaquim Gomes","Joaquim Gomes","-9.1328","-35.7478","Brazil","BR","BRA","Alagoas","","24280","1076186837"
"Capão do Leão","Capao do Leao","-31.7628","-52.4839","Brazil","BR","BRA","Rio Grande do Sul","","24298","1076641402"
"Nerópolis","Neropolis","-16.4058","-49.2189","Brazil","BR","BRA","Goiás","","24210","1076444185"
"Novo Aripuanã","Novo Aripuana","-5.1214","-60.3806","Brazil","BR","BRA","Amazonas","","24315","1076527890"
"Quipapá","Quipapa","-8.8278","-36.0119","Brazil","BR","BRA","Pernambuco","","24186","1076936377"
"Oiapoque","Oiapoque","3.8428","-51.8350","Brazil","BR","BRA","Amapá","","24263","1076048629"
"Ibirapitanga","Ibirapitanga","-14.1639","-39.3739","Brazil","BR","BRA","Bahia","","24180","1076745407"
"Bela Vista","Bela Vista","-22.1089","-56.5208","Brazil","BR","BRA","Mato Grosso do Sul","","24223","1076965093"
"Baraúna","Barauna","-5.0800","-37.6169","Brazil","BR","BRA","Rio Grande do Norte","","24182","1076848828"
"Tupaciguara","Tupaciguara","-18.5928","-48.7050","Brazil","BR","BRA","Minas Gerais","","24188","1076623546"
"Angatuba","Angatuba","-23.4903","-48.4128","Brazil","BR","BRA","São Paulo","","24161","1076790515"
"Guaiuba","Guaiuba","-4.0400","-38.6369","Brazil","BR","BRA","Ceará","","24091","1076913370"
"Pombos","Pombos","-8.1492","-35.4011","Brazil","BR","BRA","Pernambuco","","24046","1076143659"
"São José da Laje","Sao Jose da Laje","-9.0100","-36.0578","Brazil","BR","BRA","Alagoas","","24048","1076054704"
"Jequitinhonha","Jequitinhonha","-16.4339","-41.0028","Brazil","BR","BRA","Minas Gerais","","24131","1076638879"
"Ibicaraí","Ibicarai","-14.8650","-39.5878","Brazil","BR","BRA","Bahia","","24029","1076929128"
"Inhapim","Inhapim","-19.5489","-42.1200","Brazil","BR","BRA","Minas Gerais","","24079","1076403115"
"Itapissuma","Itapissuma","-7.7764","-34.8919","Brazil","BR","BRA","Pernambuco","","23769","1076841556"
"Rio Tinto","Rio Tinto","-6.8028","-35.0808","Brazil","BR","BRA","Paraíba","","24023","1076667318"
"São Miguel do Guaporé","Sao Miguel do Guapore","-11.6936","-62.7114","Brazil","BR","BRA","Rondônia","","24059","1076548430"
"Ocara","Ocara","-4.4908","-38.5969","Brazil","BR","BRA","Ceará","","24007","1076000009"
"Piracanjuba","Piracanjuba","-17.3028","-49.0178","Brazil","BR","BRA","Goiás","","24026","1076271266"
"Vila do Conde","Vila do Conde","-7.2600","-34.9078","Brazil","BR","BRA","Paraíba","","23975","1076678740"
"Macaparana","Macaparana","-7.5550","-35.4528","Brazil","BR","BRA","Pernambuco","","23925","1076657327"
"Três Coroas","Tres Coroas","-29.5169","-50.7778","Brazil","BR","BRA","Rio Grande do Sul","","23848","1076520525"
"Aldeias Altas","Aldeias Altas","-4.6278","-43.4708","Brazil","BR","BRA","Maranhão","","23952","1076098052"
"Anchieta","Anchieta","-20.8056","-40.6444","Brazil","BR","BRA","Espírito Santo","","23902","1076302227"
"São Gonçalo do Sapucaí","Sao Goncalo do Sapucai","-21.8919","-45.5950","Brazil","BR","BRA","Minas Gerais","","23906","1076119475"
"Laje","Laje","-13.1819","-39.4250","Brazil","BR","BRA","Bahia","","23904","1076078373"
"Cambará","Cambara","-23.0458","-50.0739","Brazil","BR","BRA","Paraná","","23886","1076033204"
"Três Passos","Tres Passos","-27.4558","-53.9319","Brazil","BR","BRA","Rio Grande do Sul","","23852","1076641723"
"Monte Aprazível","Monte Aprazivel","-20.7728","-49.7139","Brazil","BR","BRA","São Paulo","","23857","1076150563"
"Sacramento","Sacramento","-19.8650","-47.4400","Brazil","BR","BRA","Minas Gerais","","23896","1076384537"
"Ibiapina","Ibiapina","-3.9228","-40.8889","Brazil","BR","BRA","Ceará","","23808","1076549899"
"Pedra Azul","Pedra Azul","-16.0050","-41.2969","Brazil","BR","BRA","Minas Gerais","","23839","1076967714"
"Alexânia","Alexania","-16.0819","-48.5069","Brazil","BR","BRA","Goiás","","23814","1076561964"
"Jucás","Jucas","-6.5250","-39.5278","Brazil","BR","BRA","Ceará","","23807","1076754978"
"Nísia Floresta","Nisia Floresta","-6.0908","-35.2089","Brazil","BR","BRA","Rio Grande do Norte","","23784","1076637133"
"Três de Maio","Tres de Maio","-27.7728","-54.2400","Brazil","BR","BRA","Rio Grande do Sul","","23726","1076340947"
"Belmonte","Belmonte","-15.8628","-38.8828","Brazil","BR","BRA","Bahia","","23759","1076000416"
"Maracás","Maracas","-13.4408","-40.4308","Brazil","BR","BRA","Bahia","","23751","1076077347"
"Raul Soares","Raul Soares","-20.1019","-42.4528","Brazil","BR","BRA","Minas Gerais","","23711","1076014594"
"Santo Antônio do Içá","Santo Antonio do Ica","-3.1019","-67.9400","Brazil","BR","BRA","Amazonas","","23688","1076789719"
"Corinto","Corinto","-18.3808","-44.4558","Brazil","BR","BRA","Minas Gerais","","23668","1076610293"
"Cupira","Cupira","-8.6169","-35.9500","Brazil","BR","BRA","Pernambuco","","23390","1076298613"
"Sobradinho","Sobradinho","-9.4550","-40.8228","Brazil","BR","BRA","Bahia","","23583","1076713074"
"Caculé","Cacule","-14.5028","-42.2219","Brazil","BR","BRA","Bahia","","23545","1076086247"
"São Sepé","Sao Sepe","-30.1608","-53.5650","Brazil","BR","BRA","Rio Grande do Sul","","23555","1076826234"
"Brodósqui","Brodosqui","-20.9908","-47.6589","Brazil","BR","BRA","São Paulo","","23460","1076955012"
"Ribas do Rio Pardo","Ribas do Rio Pardo","-20.4428","-53.7589","Brazil","BR","BRA","Mato Grosso do Sul","","23526","1076404625"
"Medeiros Neto","Medeiros Neto","-17.3739","-40.2208","Brazil","BR","BRA","Bahia","","23478","1076423540"
"Belo Oriente","Belo Oriente","-19.2200","-42.4839","Brazil","BR","BRA","Minas Gerais","","23397","1076586666"
"Santa Helena","Santa Helena","-24.8600","-54.3328","Brazil","BR","BRA","Paraná","","23413","1076079430"
"Piraí do Sul","Pirai do Sul","-24.5258","-49.9489","Brazil","BR","BRA","Paraná","","23424","1076395519"
"Brotas","Brotas","-22.2839","-48.1269","Brazil","BR","BRA","São Paulo","","23419","1076744263"
"Cordeirópolis","Cordeiropolis","-22.4819","-47.4569","Brazil","BR","BRA","São Paulo","","23234","1076452499"
"Carandaí","Carandai","-20.9539","-43.8058","Brazil","BR","BRA","Minas Gerais","","23346","1076288590"
"Ortigueira","Ortigueira","-24.2078","-50.9489","Brazil","BR","BRA","Paraná","","23380","1076897299"
"Palmeiras de Goiás","Palmeiras de Goias","-16.8050","-49.9258","Brazil","BR","BRA","Goiás","","23338","1076618499"
"Iguaba Grande","Iguaba Grande","-22.8389","-42.2289","Brazil","BR","BRA","Rio de Janeiro","","22851","1076198023"
"Alcobaça","Alcobaca","-17.5189","-39.1958","Brazil","BR","BRA","Bahia","","23282","1076035694"
"Riachão das Neves","Riachao das Neves","-11.7458","-44.9100","Brazil","BR","BRA","Bahia","","23264","1076225070"
"Tambaú","Tambau","-21.7050","-47.2739","Brazil","BR","BRA","São Paulo","","23214","1076693852"
"Bom Jesus dos Perdões","Bom Jesus dos Perdoes","-23.1350","-46.4653","Brazil","BR","BRA","São Paulo","","23025","1076453674"
"Ibiá","Ibia","-19.4778","-46.5389","Brazil","BR","BRA","Minas Gerais","","23218","1076749050"
"Itaporã","Itapora","-22.0789","-54.7889","Brazil","BR","BRA","Mato Grosso do Sul","","23220","1076866825"
"Taquarituba","Taquarituba","-23.5328","-49.2439","Brazil","BR","BRA","São Paulo","","23163","1076078451"
"Coração de Maria","Coracao de Maria","-12.2328","-38.7500","Brazil","BR","BRA","Bahia","","23146","1076552698"
"Guaraí","Guarai","-8.8339","-48.5100","Brazil","BR","BRA","Tocantins","","23200","1076025725"
"Areia","Areia","-6.9628","-35.6919","Brazil","BR","BRA","Paraíba","","23110","1076995315"
"Assaré","Assare","-6.8739","-39.8750","Brazil","BR","BRA","Ceará","","23126","1076082622"
"Santa Maria do Pará","Santa Maria do Para","-1.3519","-47.5758","Brazil","BR","BRA","Pará","","23026","1076556798"
"Conceição das Alagoas","Conceicao das Alagoas","-19.9150","-48.3878","Brazil","BR","BRA","Minas Gerais","","23043","1076552026"
"Princesa Isabel","Princesa Isabel","-7.7369","-37.9928","Brazil","BR","BRA","Paraíba","","22995","1076459483"
"Orobó","Orobo","-7.7450","-35.6019","Brazil","BR","BRA","Pernambuco","","22878","1076292886"
"Pirenópolis","Pirenopolis","-15.8519","-48.9589","Brazil","BR","BRA","Goiás","","23006","1076563560"
"Soure","Soure","-0.7169","-48.5228","Brazil","BR","BRA","Pará","","23001","1076147572"
"Itaocara","Itaocara","-21.6789","-42.0819","Brazil","BR","BRA","Rio de Janeiro","","22899","1076973020"
"Espera Feliz","Espera Feliz","-20.6500","-41.9069","Brazil","BR","BRA","Minas Gerais","","22856","1076630023"
"Nova Prata","Nova Prata","-28.7839","-51.6100","Brazil","BR","BRA","Rio Grande do Sul","","22830","1076463045"
"São Sebastião da Boa Vista","Sao Sebastiao da Boa Vista","-1.7178","-49.5408","Brazil","BR","BRA","Pará","","22904","1076028346"
"Mutuípe","Mutuipe","-13.2289","-39.5050","Brazil","BR","BRA","Bahia","","22833","1076000638"
"Buriti Bravo","Buriti Bravo","-5.8369","-43.8339","Brazil","BR","BRA","Maranhão","","22899","1076262362"
"Veranópolis","Veranopolis","-28.9358","-51.5489","Brazil","BR","BRA","Rio Grande do Sul","","22810","1076303764"
"Ecoporanga","Ecoporanga","-18.3728","-40.8308","Brazil","BR","BRA","Espírito Santo","","22835","1076291520"
"Itambacuri","Itambacuri","-18.0364","-41.6830","Brazil","BR","BRA","Minas Gerais","","22809","1076323547"
"Chaves","Chaves","-0.1600","-49.9878","Brazil","BR","BRA","Pará","","22821","1076482622"
"Itaparica","Itaparica","-12.8878","-38.6789","Brazil","BR","BRA","Bahia","","22615","1076639827"
"Conceição da Feira","Conceicao da Feira","-12.5058","-38.9989","Brazil","BR","BRA","Bahia","","22656","1076395046"
"Cachoeira do Arari","Cachoeira do Arari","-1.0108","-48.9628","Brazil","BR","BRA","Pará","","22786","1076292118"
"Agrestina","Agrestina","-8.4500","-35.9500","Brazil","BR","BRA","Pernambuco","","22679","1076512287"
"Oliveira dos Brejinhos","Oliveira dos Brejinhos","-12.3169","-42.8958","Brazil","BR","BRA","Bahia","","22774","1076923541"
"Lagoa Grande","Lagoa Grande","-8.9969","-40.2719","Brazil","BR","BRA","Pernambuco","","22760","1076319673"
"Iracemápolis","Iracemapolis","-22.5808","-47.5189","Brazil","BR","BRA","São Paulo","","22557","1076095020"
"Bambuí","Bambui","-20.0058","-45.9769","Brazil","BR","BRA","Minas Gerais","","22734","1076477568"
"Dom Pedro","Dom Pedro","-5.0328","-44.4358","Brazil","BR","BRA","Maranhão","","22681","1076482404"
"Buritis","Buritis","-15.6178","-46.4228","Brazil","BR","BRA","Minas Gerais","","22737","1076783642"
"Pinheiral","Pinheiral","-22.5128","-44.0008","Brazil","BR","BRA","Rio de Janeiro","","22719","1076878276"
"Alta Floresta D'Oeste","Alta Floresta D'Oeste","-11.9283","-61.9950","Brazil","BR","BRA","Rondônia","","22728","1076909732"
"Teodoro Sampaio","Teodoro Sampaio","-22.5328","-52.1678","Brazil","BR","BRA","São Paulo","","22675","1076720221"
"Forquilhinha","Forquilhinha","-28.7469","-49.4719","Brazil","BR","BRA","Santa Catarina","","22548","1076176111"
"Tocantinópolis","Tocantinopolis","-6.3289","-47.4158","Brazil","BR","BRA","Tocantins","","22619","1076917053"
"Bom Jesus","Bom Jesus","-9.0739","-44.3589","Brazil","BR","BRA","Piauí","","22629","1076937557"
"Umbaúba","Umbauba","-11.3828","-37.6578","Brazil","BR","BRA","Sergipe","","22434","1076584847"
"Quaraí","Quarai","-30.3878","-56.4508","Brazil","BR","BRA","Rio Grande do Sul","","22607","1076203994"
"Paraopeba","Paraopeba","-19.2739","-44.4039","Brazil","BR","BRA","Minas Gerais","","22563","1076363838"
"Goianinha","Goianinha","-6.2669","-35.2100","Brazil","BR","BRA","Rio Grande do Norte","","22481","1076687499"
"Wenceslau Guimarães","Wenceslau Guimaraes","-13.6869","-39.4789","Brazil","BR","BRA","Bahia","","22530","1076558308"
"Caravelas","Caravelas","-17.7319","-39.2658","Brazil","BR","BRA","Bahia","","22548","1076667484"
"Cruz","Cruz","-2.9178","-40.1719","Brazil","BR","BRA","Ceará","","22479","1076550734"
"Barra Velha","Barra Velha","-26.6319","-48.6850","Brazil","BR","BRA","Santa Catarina","","22386","1076273407"
"Santo Antônio de Posse","Santo Antonio de Posse","-22.6058","-46.9189","Brazil","BR","BRA","São Paulo","","22389","1076962973"
"Ibatiba","Ibatiba","-20.2364","-41.5092","Brazil","BR","BRA","Espírito Santo","","22366","1076060126"
"Boquira","Boquira","-12.8228","-42.7308","Brazil","BR","BRA","Bahia","","22429","1076113400"
"Juatuba","Juatuba","-19.9519","-44.3428","Brazil","BR","BRA","Minas Gerais","","22202","1076016491"
"Palmas de Monte Alto","Palmas de Monte Alto","-14.2669","-43.1619","Brazil","BR","BRA","Bahia","","22416","1076381491"
"Barra da Estiva","Barra da Estiva","-13.6258","-41.3269","Brazil","BR","BRA","Bahia","","22394","1076633859"
"Santa Isabel do Rio Negro","Santa Isabel do Rio Negro","-0.4139","-65.0189","Brazil","BR","BRA","Amazonas","","22404","1076252354"
"Goiás","Goias","-15.9339","-50.1400","Brazil","BR","BRA","Goiás","","22381","1076649363"
"Guaratinga","Guaratinga","-16.5839","-39.7828","Brazil","BR","BRA","Bahia","","22355","1076729766"
"Caraí","Carai","-17.1889","-41.6950","Brazil","BR","BRA","Minas Gerais","","22343","1076396807"
"Colorado","Colorado","-22.8378","-51.9728","Brazil","BR","BRA","Paraná","","22345","1076860546"
"Irauçuba","Iraucuba","-3.7458","-39.7828","Brazil","BR","BRA","Ceará","","22324","1076060392"
"São João do Paraíso","Sao Joao do Paraiso","-15.3139","-42.0139","Brazil","BR","BRA","Minas Gerais","","22319","1076830423"
"Feira Grande","Feira Grande","-9.9000","-36.6778","Brazil","BR","BRA","Alagoas","","22178","1076009834"
"Ituporanga","Ituporanga","-27.4139","-49.6008","Brazil","BR","BRA","Santa Catarina","","22250","1076063095"
"Tupanciretã","Tupancireta","-29.0808","-53.8358","Brazil","BR","BRA","Rio Grande do Sul","","22281","1076364387"
"São Miguel","Sao Miguel","-6.2119","-38.4969","Brazil","BR","BRA","Rio Grande do Norte","","22157","1076653158"
"Santo Antônio","Santo Antonio","-6.3108","-35.4789","Brazil","BR","BRA","Rio Grande do Norte","","22216","1076309827"
"São Miguel do Araguaia","Sao Miguel do Araguaia","-13.2750","-50.1628","Brazil","BR","BRA","Goiás","","22283","1076063801"
"Mandirituba","Mandirituba","-25.7789","-49.3258","Brazil","BR","BRA","Paraná","","22220","1076772401"
"Conselheiro Pena","Conselheiro Pena","-19.1719","-41.4719","Brazil","BR","BRA","Minas Gerais","","22242","1076535135"
"Rio Formoso","Rio Formoso","-8.6639","-35.1589","Brazil","BR","BRA","Pernambuco","","22151","1076850628"
"Ladário","Ladario","-19.0050","-57.6019","Brazil","BR","BRA","Mato Grosso do Sul","","22228","1076116467"
"Itamaracá","Itamaraca","-7.7478","-34.8258","Brazil","BR","BRA","Pernambuco","","21884","1076577014"
"Flores","Flores","-7.8658","-37.9750","Brazil","BR","BRA","Pernambuco","","22169","1076955448"
"São Jerônimo","Sao Jeronimo","-29.9589","-51.7219","Brazil","BR","BRA","Rio Grande do Sul","","22134","1076728230"
"São Sebastião do Caí","Sao Sebastiao do Cai","-29.5869","-51.3758","Brazil","BR","BRA","Rio Grande do Sul","","21932","1076903891"
"Maravilha","Maravilha","-26.7700","-53.2167","Brazil","BR","BRA","Santa Catarina","","22101","1076119350"
"Una","Una","-15.2928","-39.0750","Brazil","BR","BRA","Bahia","","22105","1076665693"
"Cunha","Cunha","-23.0744","-44.9597","Brazil","BR","BRA","São Paulo","","22086","1076000535"
"Palmital","Palmital","-22.7889","-50.2175","Brazil","BR","BRA","São Paulo","","22094","1076414022"
"Paramirim","Paramirim","-13.4428","-42.2389","Brazil","BR","BRA","Bahia","","22077","1076772548"
"Bataguaçu","Bataguacu","-21.7139","-52.4219","Brazil","BR","BRA","Mato Grosso do Sul","","22084","1076342312"
"Tacaratu","Tacaratu","-9.1058","-38.1500","Brazil","BR","BRA","Pernambuco","","22068","1076482640"
"Poço Verde","Poco Verde","-10.7078","-38.1828","Brazil","BR","BRA","Sergipe","","21983","1076944490"
"Amaraji","Amaraji","-8.3758","-35.4522","Brazil","BR","BRA","Pernambuco","","21939","1076105357"
"Carutapera","Carutapera","-1.1950","-46.0200","Brazil","BR","BRA","Maranhão","","22006","1076275757"
"Coreaú","Coreau","-3.5328","-40.6569","Brazil","BR","BRA","Ceará","","21954","1076455548"
"Matinha","Matinha","-3.1008","-45.0339","Brazil","BR","BRA","Maranhão","","21885","1076345021"
"Caxambu","Caxambu","-21.9769","-44.9328","Brazil","BR","BRA","Minas Gerais","","21705","1076000185"
"Colônia Leopoldina","Colonia Leopoldina","-8.9089","-35.7250","Brazil","BR","BRA","Alagoas","","21818","1076490767"
"Uruçuca","Urucuca","-14.5928","-39.2839","Brazil","BR","BRA","Bahia","","21849","1076099811"
"Alcântara","Alcantara","-2.4089","-44.4150","Brazil","BR","BRA","Maranhão","","21851","1076650057"
"Olho d'Água das Flores","Olho d'Agua das Flores","-9.5358","-37.2939","Brazil","BR","BRA","Alagoas","","21738","1076043896"
"Santa Teresa","Santa Teresa","-19.9358","-40.6000","Brazil","BR","BRA","Espírito Santo","","21823","1076719847"
"Forquilha","Forquilha","-3.7978","-40.2608","Brazil","BR","BRA","Ceará","","21786","1076612158"
"Itajuípe","Itajuipe","-14.6778","-39.3750","Brazil","BR","BRA","Bahia","","21754","1076492773"
"São Lourenço d'Oeste","Sao Lourenco d'Oeste","-26.3589","-52.8508","Brazil","BR","BRA","Santa Catarina","","21792","1076967132"
"Miguelópolis","Miguelopolis","-20.1794","-48.0319","Brazil","BR","BRA","São Paulo","","21728","1076327986"
"Cujubim","Cujubim","-9.3628","-62.5853","Brazil","BR","BRA","Rondônia","","21720","1076802495"
"São Felipe","Sao Felipe","-12.8469","-39.0889","Brazil","BR","BRA","Bahia","","21582","1076363237"
